plant,ts,power,cap_mw,cf
Actual_32.75_-115.45_2006_UPV_,2006-01-12 12:00:00,27.65833333333333,39.90833333333333,0.6930465650448945
Actual_32.75_-115.45_2006_UPV_,2006-01-12 13:00:00,28.258333333333336,39.90833333333333,0.7080810190018794
Actual_32.75_-115.45_2006_UPV_,2006-01-12 14:00:00,28.208333333333332,39.90833333333333,0.7068281478387972
Actual_32.75_-115.45_2006_UPV_,2006-01-12 15:00:00,22.358333333333334,39.90833333333333,0.5602422217581959
Actual_32.75_-115.45_2006_UPV_,2006-01-12 16:00:00,3.125,39.90833333333333,0.07830444769262894
Actual_32.75_-115.45_2006_UPV_,2006-01-12 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-13 08:00:00,25.55,39.90833333333333,0.6402171643349343
Actual_32.75_-115.45_2006_UPV_,2006-01-13 09:00:00,28.90833333333333,39.90833333333333,0.7243683441219461
Actual_32.75_-115.45_2006_UPV_,2006-01-13 10:00:00,29.46666666666667,39.90833333333333,0.7383587387763626
Actual_32.75_-115.45_2006_UPV_,2006-01-13 11:00:00,29.558333333333334,39.90833333333333,0.740655669242013
Actual_32.75_-115.45_2006_UPV_,2006-01-13 12:00:00,29.349999999999998,39.90833333333333,0.735435372729171
Actual_32.75_-115.45_2006_UPV_,2006-01-13 13:00:00,29.391666666666666,39.90833333333333,0.7364794320317394
Actual_32.75_-115.45_2006_UPV_,2006-01-13 14:00:00,27.508333333333336,39.90833333333333,0.6892879515556485
Actual_32.75_-115.45_2006_UPV_,2006-01-13 15:00:00,22.558333333333334,39.90833333333333,0.5652537064105242
Actual_32.75_-115.45_2006_UPV_,2006-01-13 16:00:00,4.25,39.90833333333333,0.10649404886197536
Actual_32.75_-115.45_2006_UPV_,2006-01-13 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-14 08:00:00,25.208333333333332,39.90833333333333,0.6316558780538735
Actual_32.75_-115.45_2006_UPV_,2006-01-14 09:00:00,27.583333333333332,39.90833333333333,0.6911672583002715
Actual_32.75_-115.45_2006_UPV_,2006-01-14 10:00:00,27.84166666666667,39.90833333333333,0.6976404259761956
Actual_32.75_-115.45_2006_UPV_,2006-01-14 11:00:00,29.45,39.90833333333333,0.7379411150553351
Actual_32.75_-115.45_2006_UPV_,2006-01-14 12:00:00,29.791666666666668,39.90833333333333,0.746502401336396
Actual_32.75_-115.45_2006_UPV_,2006-01-14 13:00:00,28.641666666666666,39.90833333333333,0.7176863645855085
Actual_32.75_-115.45_2006_UPV_,2006-01-14 14:00:00,28.016666666666666,39.90833333333333,0.7020254750469826
Actual_32.75_-115.45_2006_UPV_,2006-01-14 15:00:00,20.741666666666667,39.90833333333333,0.5197327208185425
Actual_32.75_-115.45_2006_UPV_,2006-01-14 16:00:00,2.4583333333333335,39.90833333333333,0.061599498851534776
Actual_32.75_-115.45_2006_UPV_,2006-01-14 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-15 08:00:00,25.474999999999998,39.90833333333333,0.6383378575903111
Actual_32.75_-115.45_2006_UPV_,2006-01-15 09:00:00,30.516666666666666,39.90833333333333,0.7646690332010858
Actual_32.75_-115.45_2006_UPV_,2006-01-15 10:00:00,31.258333333333336,39.90833333333333,0.7832532887868032
Actual_32.75_-115.45_2006_UPV_,2006-01-15 11:00:00,31.849999999999998,39.90833333333333,0.7980789308832742
Actual_32.75_-115.45_2006_UPV_,2006-01-15 12:00:00,32.11666666666667,39.90833333333333,0.8047609104197119
Actual_32.75_-115.45_2006_UPV_,2006-01-15 13:00:00,32.225,39.90833333333333,0.8074754646063897
Actual_32.75_-115.45_2006_UPV_,2006-01-15 14:00:00,29.541666666666668,39.90833333333333,0.7402380455209857
Actual_32.75_-115.45_2006_UPV_,2006-01-15 15:00:00,23.224999999999998,39.90833333333333,0.5819586552516183
Actual_32.75_-115.45_2006_UPV_,2006-01-15 16:00:00,5.483333333333333,39.90833333333333,0.1373982042179996
Actual_32.75_-115.45_2006_UPV_,2006-01-15 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-16 08:00:00,26.575,39.90833333333333,0.6659010231781165
Actual_32.75_-115.45_2006_UPV_,2006-01-16 09:00:00,30.53333333333333,39.90833333333333,0.7650866569221132
Actual_32.75_-115.45_2006_UPV_,2006-01-16 10:00:00,32.4,39.90833333333333,0.8118605136771768
Actual_32.75_-115.45_2006_UPV_,2006-01-16 11:00:00,33.074999999999996,39.90833333333333,0.8287742743787846
Actual_32.75_-115.45_2006_UPV_,2006-01-16 12:00:00,33.541666666666664,39.90833333333333,0.8404677385675506
Actual_32.75_-115.45_2006_UPV_,2006-01-16 13:00:00,33.574999999999996,39.90833333333333,0.8413029860096053
Actual_32.75_-115.45_2006_UPV_,2006-01-16 14:00:00,32.016666666666666,39.90833333333333,0.8022551680935477
Actual_32.75_-115.45_2006_UPV_,2006-01-16 15:00:00,25.099999999999998,39.90833333333333,0.6289413238671956
Actual_32.75_-115.45_2006_UPV_,2006-01-16 16:00:00,7.708333333333333,39.90833333333333,0.19315097097515138
Actual_32.75_-115.45_2006_UPV_,2006-01-16 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-17 08:00:00,24.84166666666667,39.90833333333333,0.6224681561912717
Actual_32.75_-115.45_2006_UPV_,2006-01-17 09:00:00,28.25,39.90833333333333,0.7078722071413657
Actual_32.75_-115.45_2006_UPV_,2006-01-17 10:00:00,28.5,39.90833333333333,0.714136562956776
Actual_32.75_-115.45_2006_UPV_,2006-01-17 11:00:00,28.633333333333336,39.90833333333333,0.7174775527249949
Actual_32.75_-115.45_2006_UPV_,2006-01-17 12:00:00,29.03333333333333,39.90833333333333,0.7275005220296513
Actual_32.75_-115.45_2006_UPV_,2006-01-17 13:00:00,30.066666666666666,39.90833333333333,0.7533931927333473
Actual_32.75_-115.45_2006_UPV_,2006-01-17 14:00:00,29.90833333333333,39.90833333333333,0.7494257673835873
Actual_32.75_-115.45_2006_UPV_,2006-01-17 15:00:00,23.09166666666667,39.90833333333333,0.5786176654833995
Actual_32.75_-115.45_2006_UPV_,2006-01-17 16:00:00,2.9166666666666665,39.90833333333333,0.07308415117978702
Actual_32.75_-115.45_2006_UPV_,2006-01-17 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-18 08:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-18 09:00:00,12.066666666666668,39.90833333333333,0.3023595740238046
Actual_32.75_-115.45_2006_UPV_,2006-01-18 10:00:00,27.099999999999998,39.90833333333333,0.6790561703904782
Actual_32.75_-115.45_2006_UPV_,2006-01-18 11:00:00,23.224999999999998,39.90833333333333,0.5819586552516183
Actual_32.75_-115.45_2006_UPV_,2006-01-18 12:00:00,28.608333333333334,39.90833333333333,0.7168511171434538
Actual_32.75_-115.45_2006_UPV_,2006-01-18 13:00:00,29.183333333333334,39.90833333333333,0.7312591355188975
Actual_32.75_-115.45_2006_UPV_,2006-01-18 14:00:00,27.425,39.90833333333333,0.6871998329505117
Actual_32.75_-115.45_2006_UPV_,2006-01-18 15:00:00,22.541666666666668,39.90833333333333,0.5648360826894968
Actual_32.75_-115.45_2006_UPV_,2006-01-18 16:00:00,5.116666666666666,39.90833333333333,0.12821048235539778
Actual_32.75_-115.45_2006_UPV_,2006-01-18 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-19 08:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-19 09:00:00,12.158333333333333,39.90833333333333,0.304656504489455
Actual_32.75_-115.45_2006_UPV_,2006-01-19 10:00:00,28.733333333333334,39.90833333333333,0.719983295051159
Actual_32.75_-115.45_2006_UPV_,2006-01-19 11:00:00,31.849999999999998,39.90833333333333,0.7980789308832742
Actual_32.75_-115.45_2006_UPV_,2006-01-19 12:00:00,30.766666666666666,39.90833333333333,0.7709333890164961
Actual_32.75_-115.45_2006_UPV_,2006-01-19 13:00:00,30.508333333333336,39.90833333333333,0.7644602213405722
Actual_32.75_-115.45_2006_UPV_,2006-01-19 14:00:00,29.141666666666666,39.90833333333333,0.7302150762163291
Actual_32.75_-115.45_2006_UPV_,2006-01-19 15:00:00,22.508333333333336,39.90833333333333,0.5640008352474422
Actual_32.75_-115.45_2006_UPV_,2006-01-19 16:00:00,4.216666666666667,39.90833333333333,0.10565880141992066
Actual_32.75_-115.45_2006_UPV_,2006-01-19 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-20 08:00:00,25.65833333333333,39.90833333333333,0.642931718521612
Actual_32.75_-115.45_2006_UPV_,2006-01-20 09:00:00,28.483333333333334,39.90833333333333,0.7137189392357487
Actual_32.75_-115.45_2006_UPV_,2006-01-20 10:00:00,29.383333333333336,39.90833333333333,0.7362706201712258
Actual_32.75_-115.45_2006_UPV_,2006-01-20 11:00:00,29.28333333333333,39.90833333333333,0.7337648778450616
Actual_32.75_-115.45_2006_UPV_,2006-01-20 12:00:00,27.825,39.90833333333333,0.6972228022551681
Actual_32.75_-115.45_2006_UPV_,2006-01-20 13:00:00,26.491666666666664,39.90833333333333,0.6638129045729797
Actual_32.75_-115.45_2006_UPV_,2006-01-20 14:00:00,26.974999999999998,39.90833333333333,0.675923992482773
Actual_32.75_-115.45_2006_UPV_,2006-01-20 15:00:00,23.758333333333336,39.90833333333333,0.5953226143244937
Actual_32.75_-115.45_2006_UPV_,2006-01-20 16:00:00,5.991666666666667,39.90833333333333,0.15013572770933392
Actual_32.75_-115.45_2006_UPV_,2006-01-20 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-21 08:00:00,26.724999999999998,39.90833333333333,0.6696596366673627
Actual_32.75_-115.45_2006_UPV_,2006-01-21 09:00:00,29.224999999999998,39.90833333333333,0.7323031948214659
Actual_32.75_-115.45_2006_UPV_,2006-01-21 10:00:00,29.150000000000002,39.90833333333333,0.7304238880768429
Actual_32.75_-115.45_2006_UPV_,2006-01-21 11:00:00,29.925,39.90833333333333,0.7498433911046148
Actual_32.75_-115.45_2006_UPV_,2006-01-21 12:00:00,30.5,39.90833333333333,0.7642514094800585
Actual_32.75_-115.45_2006_UPV_,2006-01-21 13:00:00,30.349999999999998,39.90833333333333,0.7604927959908122
Actual_32.75_-115.45_2006_UPV_,2006-01-21 14:00:00,28.95,39.90833333333333,0.7254124034245145
Actual_32.75_-115.45_2006_UPV_,2006-01-21 15:00:00,23.900000000000002,39.90833333333333,0.5988724159532263
Actual_32.75_-115.45_2006_UPV_,2006-01-21 16:00:00,6.783333333333334,39.90833333333333,0.16997285445813326
Actual_32.75_-115.45_2006_UPV_,2006-01-21 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-22 08:00:00,27.983333333333334,39.90833333333333,0.701190227604928
Actual_32.75_-115.45_2006_UPV_,2006-01-22 09:00:00,31.71666666666667,39.90833333333333,0.7947379411150555
Actual_32.75_-115.45_2006_UPV_,2006-01-22 10:00:00,32.85,39.90833333333333,0.8231363541449155
Actual_32.75_-115.45_2006_UPV_,2006-01-22 11:00:00,33.300000000000004,39.90833333333333,0.8344121946126541
Actual_32.75_-115.45_2006_UPV_,2006-01-22 12:00:00,32.69166666666667,39.90833333333333,0.8191689287951557
Actual_32.75_-115.45_2006_UPV_,2006-01-22 13:00:00,32.53333333333333,39.90833333333333,0.8152015034453957
Actual_32.75_-115.45_2006_UPV_,2006-01-22 14:00:00,30.983333333333334,39.90833333333333,0.7763624973898519
Actual_32.75_-115.45_2006_UPV_,2006-01-22 15:00:00,25.375,39.90833333333333,0.6358321152641471
Actual_32.75_-115.45_2006_UPV_,2006-01-22 16:00:00,5.3,39.90833333333333,0.13280434328669868
Actual_32.75_-115.45_2006_UPV_,2006-01-22 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-23 08:00:00,26.383333333333336,39.90833333333333,0.661098350386302
Actual_32.75_-115.45_2006_UPV_,2006-01-23 09:00:00,30.108333333333334,39.90833333333333,0.7544372520359157
Actual_32.75_-115.45_2006_UPV_,2006-01-23 10:00:00,30.666666666666668,39.90833333333333,0.768427646690332
Actual_32.75_-115.45_2006_UPV_,2006-01-23 11:00:00,32.03333333333333,39.90833333333333,0.8026727918145751
Actual_32.75_-115.45_2006_UPV_,2006-01-23 12:00:00,31.683333333333334,39.90833333333333,0.7939026936730007
Actual_32.75_-115.45_2006_UPV_,2006-01-23 13:00:00,31.21666666666667,39.90833333333333,0.7822092294842348
Actual_32.75_-115.45_2006_UPV_,2006-01-23 14:00:00,30.474999999999998,39.90833333333333,0.7636249738985175
Actual_32.75_-115.45_2006_UPV_,2006-01-23 15:00:00,25.625,39.90833333333333,0.6420964710795574
Actual_32.75_-115.45_2006_UPV_,2006-01-23 16:00:00,7.25,39.90833333333333,0.18166631864689914
Actual_32.75_-115.45_2006_UPV_,2006-01-23 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-24 08:00:00,26.025000000000002,39.90833333333333,0.6521194403842139
Actual_32.75_-115.45_2006_UPV_,2006-01-24 09:00:00,30.208333333333332,39.90833333333333,0.7569429943620798
Actual_32.75_-115.45_2006_UPV_,2006-01-24 10:00:00,32.225,39.90833333333333,0.8074754646063897
Actual_32.75_-115.45_2006_UPV_,2006-01-24 11:00:00,32.49166666666667,39.90833333333333,0.8141574441428273
Actual_32.75_-115.45_2006_UPV_,2006-01-24 12:00:00,32.24166666666667,39.90833333333333,0.807893088327417
Actual_32.75_-115.45_2006_UPV_,2006-01-24 13:00:00,31.666666666666668,39.90833333333333,0.7934850699519733
Actual_32.75_-115.45_2006_UPV_,2006-01-24 14:00:00,31.125,39.90833333333333,0.7799122990185843
Actual_32.75_-115.45_2006_UPV_,2006-01-24 15:00:00,25.71666666666667,39.90833333333333,0.6443934015452079
Actual_32.75_-115.45_2006_UPV_,2006-01-24 16:00:00,6.508333333333334,39.90833333333333,0.1630820630611819
Actual_32.75_-115.45_2006_UPV_,2006-01-24 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-25 08:00:00,17.925,39.90833333333333,0.4491543119649197
Actual_32.75_-115.45_2006_UPV_,2006-01-25 09:00:00,25.099999999999998,39.90833333333333,0.6289413238671956
Actual_32.75_-115.45_2006_UPV_,2006-01-25 10:00:00,29.625,39.90833333333333,0.7423261641261224
