plant,ts,cf,power,cap_mw,GHI,DNI,cloud,temp
Actual_32.75_-115.45_2006_UPV_,2006-01-02 13:00:00,0.41344748381708085,16.5,39.90833333333333,333.0,138.0,7.0,23.1
Actual_32.75_-115.45_2006_UPV_,2006-01-02 14:00:00,0.23011067028607227,9.183333333333334,39.90833333333333,319.0,164.0,8.0,23.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-02 15:00:00,0.0018793067446230946,0.075,39.90833333333333,62.0,1.0,7.0,22.6
Actual_32.75_-115.45_2006_UPV_,2006-01-02 16:00:00,0.0,0.0,39.90833333333333,78.0,7.0,6.0,21.0
Actual_32.75_-115.45_2006_UPV_,2006-01-02 17:00:00,0.0,0.0,39.90833333333333,9.0,0.0,7.0,19.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-02 18:00:00,0.04284819377740656,,,9.0,0.0,7.0,19.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-02 19:00:00,0.08569638755481312,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-02 20:00:00,0.1285445813322197,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-03 08:00:00,0.6427229066610984,25.650000000000002,39.90833333333333,108.0,526.0,0.0,11.8
Actual_32.75_-115.45_2006_UPV_,2006-01-03 09:00:00,0.7187304238880768,28.683333333333334,39.90833333333333,287.0,760.0,1.0,14.6
Actual_32.75_-115.45_2006_UPV_,2006-01-03 10:00:00,0.6993109208603049,27.90833333333333,39.90833333333333,389.0,590.0,8.0,16.900000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-03 11:00:00,0.5581541031530591,22.275000000000002,39.90833333333333,446.0,477.0,8.0,18.0
Actual_32.75_-115.45_2006_UPV_,2006-01-03 12:00:00,0.5525161829191898,22.05,39.90833333333333,557.0,677.0,8.0,18.8
Actual_32.75_-115.45_2006_UPV_,2006-01-03 13:00:00,0.4813113384840259,19.208333333333332,39.90833333333333,516.0,613.0,7.0,19.3
Actual_32.75_-115.45_2006_UPV_,2006-01-03 14:00:00,0.5631655878053873,22.474999999999998,39.90833333333333,424.0,509.0,7.0,19.5
Actual_32.75_-115.45_2006_UPV_,2006-01-03 15:00:00,0.5130507412821048,20.474999999999998,39.90833333333333,332.0,533.0,7.0,19.0
Actual_32.75_-115.45_2006_UPV_,2006-01-03 16:00:00,0.09250365420755899,3.6916666666666664,39.90833333333333,145.0,152.0,2.0,16.400000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-03 17:00:00,0.0,0.0,39.90833333333333,11.0,0.0,3.0,13.2
Actual_32.75_-115.45_2006_UPV_,2006-01-03 18:00:00,0.040147560381429664,,,11.0,0.0,3.0,13.2
Actual_32.75_-115.45_2006_UPV_,2006-01-03 19:00:00,0.08029512076285933,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-03 20:00:00,0.120442681144289,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-04 08:00:00,0.602213405721445,24.03333333333333,39.90833333333333,63.0,3.0,4.0,11.7
Actual_32.75_-115.45_2006_UPV_,2006-01-04 09:00:00,0.661724785967843,26.40833333333333,39.90833333333333,285.0,774.0,1.0,15.1
Actual_32.75_-115.45_2006_UPV_,2006-01-04 10:00:00,0.6884527041135936,27.474999999999998,39.90833333333333,439.0,872.0,0.0,18.5
Actual_32.75_-115.45_2006_UPV_,2006-01-04 11:00:00,0.6826059720192107,27.241666666666664,39.90833333333333,543.0,911.0,0.0,21.4
Actual_32.75_-115.45_2006_UPV_,2006-01-04 12:00:00,0.6489872624765087,25.900000000000002,39.90833333333333,590.0,928.0,0.0,23.0
Actual_32.75_-115.45_2006_UPV_,2006-01-04 13:00:00,0.7087074545834203,28.28333333333333,39.90833333333333,552.0,597.0,2.0,23.9
Actual_32.75_-115.45_2006_UPV_,2006-01-04 14:00:00,0.6671538943411986,26.625,39.90833333333333,487.0,858.0,1.0,24.1
Actual_32.75_-115.45_2006_UPV_,2006-01-04 15:00:00,0.529755690123199,21.141666666666666,39.90833333333333,352.0,780.0,0.0,23.3
Actual_32.75_-115.45_2006_UPV_,2006-01-04 16:00:00,0.10190018793067446,4.066666666666666,39.90833333333333,182.0,616.0,0.0,20.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-04 17:00:00,0.0,0.0,39.90833333333333,21.0,162.0,1.0,17.1
Actual_32.75_-115.45_2006_UPV_,2006-01-04 18:00:00,0.040147560381429664,,,21.0,162.0,1.0,17.1
Actual_32.75_-115.45_2006_UPV_,2006-01-04 19:00:00,0.08029512076285933,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-04 20:00:00,0.120442681144289,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-05 08:00:00,0.602213405721445,24.03333333333333,39.90833333333333,109.0,550.0,0.0,13.5
Actual_32.75_-115.45_2006_UPV_,2006-01-05 09:00:00,0.67007726038839,26.741666666666664,39.90833333333333,293.0,791.0,1.0,17.0
Actual_32.75_-115.45_2006_UPV_,2006-01-05 10:00:00,0.6936730006264357,27.683333333333334,39.90833333333333,451.0,891.0,0.0,20.5
Actual_32.75_-115.45_2006_UPV_,2006-01-05 11:00:00,0.6748799331802047,26.933333333333334,39.90833333333333,558.0,922.0,0.0,23.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-05 12:00:00,0.6613071622468156,26.391666666666666,39.90833333333333,606.0,942.0,1.0,24.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-05 13:00:00,0.6301941950302778,25.150000000000002,39.90833333333333,589.0,937.0,1.0,25.5
Actual_32.75_-115.45_2006_UPV_,2006-01-05 14:00:00,0.5604510336187095,22.366666666666664,39.90833333333333,501.0,871.0,1.0,25.9
Actual_32.75_-115.45_2006_UPV_,2006-01-05 15:00:00,0.4389225307997494,17.516666666666666,39.90833333333333,367.0,805.0,1.0,24.8
Actual_32.75_-115.45_2006_UPV_,2006-01-05 16:00:00,0.0256838588431823,1.0250000000000001,39.90833333333333,191.0,645.0,0.0,21.3
Actual_32.75_-115.45_2006_UPV_,2006-01-05 17:00:00,0.0,0.0,39.90833333333333,24.0,195.0,1.0,17.900000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-05 18:00:00,0.0,,,24.0,195.0,1.0,17.900000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-05 19:00:00,0.0,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-05 20:00:00,0.0,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-06 08:00:00,0.0,0.0,39.90833333333333,111.0,563.0,1.0,16.0
Actual_32.75_-115.45_2006_UPV_,2006-01-06 09:00:00,0.35372729171016914,14.116666666666667,39.90833333333333,197.0,53.0,3.0,19.8
Actual_32.75_-115.45_2006_UPV_,2006-01-06 10:00:00,0.6936730006264357,27.683333333333334,39.90833333333333,456.0,898.0,1.0,22.8
Actual_32.75_-115.45_2006_UPV_,2006-01-06 11:00:00,0.6784297348089372,27.075,39.90833333333333,567.0,935.0,0.0,24.9
Actual_32.75_-115.45_2006_UPV_,2006-01-06 12:00:00,0.629358947588223,25.116666666666664,39.90833333333333,616.0,952.0,0.0,26.1
Actual_32.75_-115.45_2006_UPV_,2006-01-06 13:00:00,0.5802881603675089,23.15833333333333,39.90833333333333,598.0,946.0,0.0,26.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-06 14:00:00,0.5675506368761747,22.650000000000002,39.90833333333333,514.0,900.0,1.0,26.8
Actual_32.75_-115.45_2006_UPV_,2006-01-06 15:00:00,0.4362079766130717,17.408333333333335,39.90833333333333,379.0,834.0,0.0,25.6
Actual_32.75_-115.45_2006_UPV_,2006-01-06 16:00:00,0.04719148047609105,1.8833333333333335,39.90833333333333,199.0,672.0,0.0,22.9
Actual_32.75_-115.45_2006_UPV_,2006-01-06 17:00:00,0.0,0.0,39.90833333333333,15.0,0.0,3.0,20.9
Actual_32.75_-115.45_2006_UPV_,2006-01-06 18:00:00,0.034634927263868596,,,15.0,0.0,3.0,20.9
Actual_32.75_-115.45_2006_UPV_,2006-01-06 19:00:00,0.06926985452773719,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-06 20:00:00,0.10390478179160578,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-07 08:00:00,0.5195239089580289,20.733333333333334,39.90833333333333,106.0,492.0,0.0,14.4
Actual_32.75_-115.45_2006_UPV_,2006-01-07 09:00:00,0.48611401127584053,19.400000000000002,39.90833333333333,218.0,212.0,8.0,17.400000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-07 10:00:00,0.2278137398204218,9.091666666666667,39.90833333333333,322.0,199.0,7.0,21.1
Actual_32.75_-115.45_2006_UPV_,2006-01-07 11:00:00,0.32261432449363125,12.875,39.90833333333333,236.0,35.0,8.0,24.0
Actual_32.75_-115.45_2006_UPV_,2006-01-07 12:00:00,0.3917310503236584,15.633333333333333,39.90833333333333,264.0,31.0,7.0,25.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-07 13:00:00,0.39569847567341826,15.791666666666666,39.90833333333333,454.0,391.0,7.0,25.6
Actual_32.75_-115.45_2006_UPV_,2006-01-07 14:00:00,0.28210482355397787,11.258333333333333,39.90833333333333,249.0,33.0,7.0,25.5
Actual_32.75_-115.45_2006_UPV_,2006-01-07 15:00:00,0.2088118605136772,8.333333333333334,39.90833333333333,305.0,283.0,8.0,24.3
Actual_32.75_-115.45_2006_UPV_,2006-01-07 16:00:00,0.03716851117143454,1.4833333333333334,39.90833333333333,149.0,90.0,8.0,21.8
Actual_32.75_-115.45_2006_UPV_,2006-01-07 17:00:00,0.0,0.0,39.90833333333333,17.0,1.0,7.0,19.9
Actual_32.75_-115.45_2006_UPV_,2006-01-07 18:00:00,0.042639381916892885,,,17.0,1.0,7.0,19.9
Actual_32.75_-115.45_2006_UPV_,2006-01-07 19:00:00,0.08527876383378577,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-07 20:00:00,0.12791814575067867,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-08 08:00:00,0.6395907287533933,25.525000000000002,39.90833333333333,79.0,26.0,3.0,11.3
Actual_32.75_-115.45_2006_UPV_,2006-01-08 09:00:00,0.7181039883065358,28.65833333333333,39.90833333333333,293.0,758.0,1.0,14.6
Actual_32.75_-115.45_2006_UPV_,2006-01-08 10:00:00,0.6988932971392775,27.891666666666666,39.90833333333333,454.0,865.0,0.0,17.8
Actual_32.75_-115.45_2006_UPV_,2006-01-08 11:00:00,0.6915848820212988,27.599999999999998,39.90833333333333,558.0,873.0,1.0,20.6
Actual_32.75_-115.45_2006_UPV_,2006-01-08 12:00:00,0.7241595322614326,28.900000000000002,39.90833333333333,607.0,893.0,0.0,22.5
Actual_32.75_-115.45_2006_UPV_,2006-01-08 13:00:00,0.7095427020254751,28.316666666666666,39.90833333333333,590.0,884.0,0.0,23.4
Actual_32.75_-115.45_2006_UPV_,2006-01-08 14:00:00,0.6709125078304449,26.775000000000002,39.90833333333333,504.0,824.0,0.0,23.4
Actual_32.75_-115.45_2006_UPV_,2006-01-08 15:00:00,0.5130507412821048,20.474999999999998,39.90833333333333,368.0,746.0,0.0,22.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-08 16:00:00,0.08039256629776573,3.2083333333333335,39.90833333333333,193.0,583.0,0.0,18.8
Actual_32.75_-115.45_2006_UPV_,2006-01-08 17:00:00,0.0,0.0,39.90833333333333,26.0,154.0,1.0,15.2
Actual_32.75_-115.45_2006_UPV_,2006-01-08 18:00:00,0.04273682745179926,,,26.0,154.0,1.0,15.2
Actual_32.75_-115.45_2006_UPV_,2006-01-08 19:00:00,0.08547365490359853,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-08 20:00:00,0.12821048235539778,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-09 08:00:00,0.6410524117769889,25.583333333333332,39.90833333333333,107.0,509.0,1.0,11.6
Actual_32.75_-115.45_2006_UPV_,2006-01-09 09:00:00,0.7206097306327001,28.758333333333336,39.90833333333333,292.0,764.0,1.0,14.8
Actual_32.75_-115.45_2006_UPV_,2006-01-09 10:00:00,0.7289622050532472,29.09166666666667,39.90833333333333,454.0,874.0,0.0,17.900000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-09 11:00:00,0.7128836917936939,28.45,39.90833333333333,561.0,899.0,0.0,20.0
Actual_32.75_-115.45_2006_UPV_,2006-01-09 12:00:00,0.7312591355188975,29.183333333333334,39.90833333333333,612.0,924.0,0.0,21.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-09 13:00:00,0.714136562956776,28.5,39.90833333333333,597.0,923.0,0.0,21.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-09 14:00:00,0.6554604301524326,26.15833333333333,39.90833333333333,519.0,906.0,1.0,21.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-09 15:00:00,0.5255794529129254,20.974999999999998,39.90833333333333,383.0,842.0,1.0,21.0
Actual_32.75_-115.45_2006_UPV_,2006-01-09 16:00:00,0.09271246606807267,3.6999999999999997,39.90833333333333,155.0,112.0,2.0,18.0
Actual_32.75_-115.45_2006_UPV_,2006-01-09 17:00:00,0.0,0.0,39.90833333333333,32.0,287.0,1.0,14.7
Actual_32.75_-115.45_2006_UPV_,2006-01-09 18:00:00,0.04215215424236097,,,32.0,287.0,1.0,14.7
Actual_32.75_-115.45_2006_UPV_,2006-01-09 19:00:00,0.08430430848472194,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-09 20:00:00,0.1264564627270829,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-10 08:00:00,0.6322823136354145,25.233333333333334,39.90833333333333,111.0,541.0,1.0,11.1
Actual_32.75_-115.45_2006_UPV_,2006-01-10 09:00:00,0.7149718103988306,28.53333333333333,39.90833333333333,299.0,780.0,1.0,15.1
Actual_32.75_-115.45_2006_UPV_,2006-01-10 10:00:00,0.7214449780747547,28.791666666666668,39.90833333333333,461.0,879.0,0.0,18.3
Actual_32.75_-115.45_2006_UPV_,2006-01-10 11:00:00,0.7130925036542075,28.458333333333332,39.90833333333333,571.0,913.0,0.0,20.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-10 12:00:00,0.7318855711004385,29.208333333333332,39.90833333333333,621.0,926.0,0.0,22.1
Actual_32.75_-115.45_2006_UPV_,2006-01-10 13:00:00,0.7638337857590312,30.483333333333334,39.90833333333333,603.0,912.0,0.0,22.6
Actual_32.75_-115.45_2006_UPV_,2006-01-10 14:00:00,0.7128836917936939,28.45,39.90833333333333,512.0,828.0,1.0,22.6
Actual_32.75_-115.45_2006_UPV_,2006-01-10 15:00:00,0.5274587596575486,21.05,39.90833333333333,373.0,734.0,0.0,21.3
Actual_32.75_-115.45_2006_UPV_,2006-01-10 16:00:00,0.09709751513885989,3.875,39.90833333333333,197.0,562.0,0.0,18.5
Actual_32.75_-115.45_2006_UPV_,2006-01-10 17:00:00,0.0,0.0,39.90833333333333,29.0,160.0,1.0,15.8
Actual_32.75_-115.45_2006_UPV_,2006-01-10 18:00:00,0.04198510475395003,,,29.0,160.0,1.0,15.8
Actual_32.75_-115.45_2006_UPV_,2006-01-10 19:00:00,0.08397020950790006,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-10 20:00:00,0.12595531426185008,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-11 08:00:00,0.6297765713092505,25.133333333333336,39.90833333333333,100.0,390.0,1.0,10.6
Actual_32.75_-115.45_2006_UPV_,2006-01-11 09:00:00,0.7442054708707455,29.7,39.90833333333333,213.0,68.0,3.0,13.9
Actual_32.75_-115.45_2006_UPV_,2006-01-11 10:00:00,0.7462935894758822,29.78333333333333,39.90833333333333,447.0,799.0,1.0,17.0
Actual_32.75_-115.45_2006_UPV_,2006-01-11 11:00:00,0.7381499269158488,29.458333333333332,39.90833333333333,563.0,871.0,0.0,19.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-11 12:00:00,0.7210273543537273,28.775000000000002,39.90833333333333,617.0,902.0,1.0,21.3
Actual_32.75_-115.45_2006_UPV_,2006-01-11 13:00:00,0.6986844852787639,27.883333333333336,39.90833333333333,604.0,906.0,1.0,22.0
Actual_32.75_-115.45_2006_UPV_,2006-01-11 14:00:00,0.6696596366673627,26.724999999999998,39.90833333333333,526.0,885.0,1.0,22.0
Actual_32.75_-115.45_2006_UPV_,2006-01-11 15:00:00,0.537481728962205,21.45,39.90833333333333,385.0,805.0,1.0,20.9
Actual_32.75_-115.45_2006_UPV_,2006-01-11 16:00:00,0.1346836500313218,5.375,39.90833333333333,167.0,147.0,2.0,18.5
Actual_32.75_-115.45_2006_UPV_,2006-01-11 17:00:00,0.0,0.0,39.90833333333333,24.0,2.0,8.0,16.2
Actual_32.75_-115.45_2006_UPV_,2006-01-11 18:00:00,0.039869144567411426,,,24.0,2.0,8.0,16.2
Actual_32.75_-115.45_2006_UPV_,2006-01-11 19:00:00,0.07973828913482285,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-11 20:00:00,0.11960743370223428,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-12 08:00:00,0.5980371685111714,23.866666666666664,39.90833333333333,67.0,4.0,4.0,11.7
Actual_32.75_-115.45_2006_UPV_,2006-01-12 09:00:00,0.6675715180622259,26.641666666666666,39.90833333333333,194.0,49.0,4.0,15.0
Actual_32.75_-115.45_2006_UPV_,2006-01-12 10:00:00,0.6880350803925663,27.458333333333332,39.90833333333333,339.0,189.0,3.0,18.1
Actual_32.75_-115.45_2006_UPV_,2006-01-12 11:00:00,0.6544163708498643,26.116666666666664,39.90833333333333,436.0,234.0,4.0,20.3
Actual_32.75_-115.45_2006_UPV_,2006-01-12 12:00:00,0.6930465650448945,27.65833333333333,39.90833333333333,596.0,863.0,1.0,21.5
Actual_32.75_-115.45_2006_UPV_,2006-01-12 13:00:00,0.7080810190018794,28.258333333333336,39.90833333333333,582.0,858.0,1.0,22.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-12 14:00:00,0.7068281478387972,28.208333333333332,39.90833333333333,501.0,558.0,2.0,22.5
Actual_32.75_-115.45_2006_UPV_,2006-01-12 15:00:00,0.5602422217581959,22.358333333333334,39.90833333333333,379.0,790.0,1.0,21.8
Actual_32.75_-115.45_2006_UPV_,2006-01-12 16:00:00,0.07830444769262894,3.125,39.90833333333333,205.0,634.0,0.0,19.5
Actual_32.75_-115.45_2006_UPV_,2006-01-12 17:00:00,0.0,0.0,39.90833333333333,21.0,0.0,3.0,16.8
Actual_32.75_-115.45_2006_UPV_,2006-01-12 18:00:00,0.042681144288995616,,,21.0,0.0,3.0,16.8
Actual_32.75_-115.45_2006_UPV_,2006-01-12 19:00:00,0.08536228857799123,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-12 20:00:00,0.12804343286698686,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-13 08:00:00,0.6402171643349343,25.55,39.90833333333333,103.0,458.0,0.0,12.0
Actual_32.75_-115.45_2006_UPV_,2006-01-13 09:00:00,0.7243683441219461,28.90833333333333,39.90833333333333,200.0,57.0,3.0,15.5
Actual_32.75_-115.45_2006_UPV_,2006-01-13 10:00:00,0.7383587387763626,29.46666666666667,39.90833333333333,447.0,832.0,1.0,19.0
Actual_32.75_-115.45_2006_UPV_,2006-01-13 11:00:00,0.740655669242013,29.558333333333334,39.90833333333333,560.0,892.0,0.0,22.1
Actual_32.75_-115.45_2006_UPV_,2006-01-13 12:00:00,0.735435372729171,29.349999999999998,39.90833333333333,614.0,916.0,0.0,23.9
Actual_32.75_-115.45_2006_UPV_,2006-01-13 13:00:00,0.7364794320317394,29.391666666666666,39.90833333333333,600.0,910.0,0.0,24.8
Actual_32.75_-115.45_2006_UPV_,2006-01-13 14:00:00,0.6892879515556485,27.508333333333336,39.90833333333333,521.0,875.0,1.0,24.9
Actual_32.75_-115.45_2006_UPV_,2006-01-13 15:00:00,0.5652537064105242,22.558333333333334,39.90833333333333,386.0,804.0,1.0,24.0
Actual_32.75_-115.45_2006_UPV_,2006-01-13 16:00:00,0.10649404886197536,4.25,39.90833333333333,211.0,650.0,1.0,21.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-13 17:00:00,0.0,0.0,39.90833333333333,37.0,259.0,1.0,19.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-13 18:00:00,0.04211039187025823,,,37.0,259.0,1.0,19.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-13 19:00:00,0.08422078374051646,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-13 20:00:00,0.1263311756107747,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-14 08:00:00,0.6316558780538735,25.208333333333332,39.90833333333333,77.0,27.0,7.0,13.9
Actual_32.75_-115.45_2006_UPV_,2006-01-14 09:00:00,0.6911672583002715,27.583333333333332,39.90833333333333,202.0,60.0,3.0,17.0
Actual_32.75_-115.45_2006_UPV_,2006-01-14 10:00:00,0.6976404259761956,27.84166666666667,39.90833333333333,362.0,265.0,2.0,19.3
Actual_32.75_-115.45_2006_UPV_,2006-01-14 11:00:00,0.7379411150553351,29.45,39.90833333333333,556.0,870.0,1.0,21.0
Actual_32.75_-115.45_2006_UPV_,2006-01-14 12:00:00,0.746502401336396,29.791666666666668,39.90833333333333,608.0,888.0,1.0,22.1
Actual_32.75_-115.45_2006_UPV_,2006-01-14 13:00:00,0.7176863645855085,28.641666666666666,39.90833333333333,592.0,879.0,1.0,22.6
Actual_32.75_-115.45_2006_UPV_,2006-01-14 14:00:00,0.7020254750469826,28.016666666666666,39.90833333333333,512.0,837.0,1.0,22.5
Actual_32.75_-115.45_2006_UPV_,2006-01-14 15:00:00,0.5197327208185425,20.741666666666667,39.90833333333333,354.0,415.0,2.0,21.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-14 16:00:00,0.061599498851534776,2.4583333333333335,39.90833333333333,179.0,238.0,8.0,19.0
Actual_32.75_-115.45_2006_UPV_,2006-01-14 17:00:00,0.0,0.0,39.90833333333333,28.0,3.0,8.0,16.0
Actual_32.75_-115.45_2006_UPV_,2006-01-14 18:00:00,0.04255585717268741,,,28.0,3.0,8.0,16.0
Actual_32.75_-115.45_2006_UPV_,2006-01-14 19:00:00,0.08511171434537482,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-14 20:00:00,0.12766757151806224,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-15 08:00:00,0.6383378575903111,25.474999999999998,39.90833333333333,113.0,544.0,0.0,11.0
Actual_32.75_-115.45_2006_UPV_,2006-01-15 09:00:00,0.7646690332010858,30.516666666666666,39.90833333333333,298.0,776.0,1.0,13.6
Actual_32.75_-115.45_2006_UPV_,2006-01-15 10:00:00,0.7832532887868032,31.258333333333336,39.90833333333333,460.0,875.0,0.0,15.3
Actual_32.75_-115.45_2006_UPV_,2006-01-15 11:00:00,0.7980789308832742,31.849999999999998,39.90833333333333,570.0,907.0,0.0,16.400000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-15 12:00:00,0.8047609104197119,32.11666666666667,39.90833333333333,626.0,931.0,0.0,17.2
Actual_32.75_-115.45_2006_UPV_,2006-01-15 13:00:00,0.8074754646063897,32.225,39.90833333333333,612.0,926.0,1.0,17.6
Actual_32.75_-115.45_2006_UPV_,2006-01-15 14:00:00,0.7402380455209857,29.541666666666668,39.90833333333333,529.0,868.0,1.0,17.6
Actual_32.75_-115.45_2006_UPV_,2006-01-15 15:00:00,0.5819586552516183,23.224999999999998,39.90833333333333,393.0,792.0,0.0,17.1
Actual_32.75_-115.45_2006_UPV_,2006-01-15 16:00:00,0.1373982042179996,5.483333333333333,39.90833333333333,216.0,633.0,0.0,15.0
Actual_32.75_-115.45_2006_UPV_,2006-01-15 17:00:00,0.0,0.0,39.90833333333333,41.0,234.0,1.0,12.2
Actual_32.75_-115.45_2006_UPV_,2006-01-15 18:00:00,0.04439340154520777,,,41.0,234.0,1.0,12.2
Actual_32.75_-115.45_2006_UPV_,2006-01-15 19:00:00,0.08878680309041553,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-15 20:00:00,0.1331802046356233,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-16 08:00:00,0.6659010231781165,26.575,39.90833333333333,115.0,525.0,1.0,8.1
Actual_32.75_-115.45_2006_UPV_,2006-01-16 09:00:00,0.7650866569221132,30.53333333333333,39.90833333333333,307.0,776.0,0.0,10.4
Actual_32.75_-115.45_2006_UPV_,2006-01-16 10:00:00,0.8118605136771768,32.4,39.90833333333333,473.0,877.0,0.0,12.1
Actual_32.75_-115.45_2006_UPV_,2006-01-16 11:00:00,0.8287742743787846,33.074999999999996,39.90833333333333,581.0,884.0,0.0,13.5
Actual_32.75_-115.45_2006_UPV_,2006-01-16 12:00:00,0.8404677385675506,33.541666666666664,39.90833333333333,638.0,918.0,0.0,14.5
Actual_32.75_-115.45_2006_UPV_,2006-01-16 13:00:00,0.8413029860096053,33.574999999999996,39.90833333333333,627.0,924.0,1.0,15.3
